Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
AADI,Energy,ya,65.409.890.784.000,138436649421.03516,18.58,12.15,67.28,,,,,,,,,,9.389428018769486,12568.465795272436
ACES,Consumer Cyclicals,ya,6.129.099.512.600,10548500520.0,10.14,7.85,7.74,,,,,,,,,,9.188504335776976,1.498287084113258
ADMR,Energy,ya,75.632.313.275.000,70135866375.0,15.79,9.38,27.88,,,,,,,,,,9.389428018769486,12568.465795272436
AKRA,Energy,ya,31.716.089.868.000,32332501100.0,15.84,6.76,5.37,,,,,,,,,,9.389428018769486,12568.465795272436
AMRT,Consumer Non-Cyclicals,tidak,54.812.342.244.000,222174603450.0,17.6,8.01,2.69,,,,,,,,,,10.097954290190295,1.6583248673997528
ANTM,Basic Materials,ya,69.689.217.702.500,654260605650.0,21.0,13.4,28.93,,,,,,,,,,8.617277076665008,2.459069521606003
ARNA,Industrials,ya,3.274.278.215.296,1992178980.0,18.78,12.85,59.94,,,,,,,,,,6.894158434720621,1.8900519565160445
ASGR,Industrials,ya,2.212.000.020.000,1343598975.0,12.94,8.68,9.05,,,,,,,,,,6.894158434720621,1.8900519565160445
ASII,Industrials,ya,241.889.230.011.500,439819993475.0,11.27,6.46,10.13,,,,,,,,,,6.894158434720621,1.8900519565160445
ASSA,Transportation & Logistic,ya,2.971.365.701.185,6730322150.0,13.08,4.93,6.97,,,,,,,,,,9.891576294936364,2.318542081760935
AUTO,Consumer Cyclicals,ya,12.386.713.810.000,7478861150.0,13.0,9.75,11.08,,,,,,,,,,9.188504335776976,1.498287084113258
AVIA,Basic Materials,ya,21.559.837.348.800,4079554870.0,18.19,15.53,76.49,,,,,,,,,,8.617277076665008,2.459069521606003
BBCA,Financials,tidak,695.641.107.150.000,2065465091250.0,22.39,3.54,221.88,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BBNI,Financials,tidak,137.358.544.003.920,254250084300.0,11.36,1.47,23.28,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BBRI,Financials,tidak,442.628.064.181.650,1031494958700.0,16.95,2.6,96.78,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BBTN,Financials,tidak,17.645.506.960.630,19982452025.0,10.08,0.72,48.48,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BBYB,Financials,tidak,4.044.395.122.038,4343520980.0,13.37,2.98,17.59,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BFIN,Financials,tidak,10.377.174.697.800,15838563879.566345,13.98,6.06,107.26,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BIRD,Transportation & Logistic,ya,3.865.744.500.000,1813175250.0,10.05,6.59,11.14,,,,,,,,,,9.891576294936364,2.318542081760935
BMRI,Financials,tidak,376.991.999.983.680,1014529276800.0,18.63,2.4,128.47,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BNGA,Financials,tidak,41.567.608.919.280,8543320425.0,11.82,1.85,24.89,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BREN,Infrastructures,tidak,441.494.526.000.000,396527865500.0,14.97,3.56,84.85,,,,,,,,,,10.810167192785322,1.6909061731233885
BRIS,Financials,ya,81.060.482.809.225,41259902800.0,14.57,1.66,39.22,18.0,2.5,,,,,,,,6.46571342679707,0.7411079866545716
BSSR,Energy,ya,10.361.340.000.000,1734566700.0,29.91,22.72,53.29,,,,,,,,,,9.389428018769486,12568.465795272436
