Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
AALI,Consumer Non-Cyclicals,ya,13.232.232.289.375,9135579875.0,7.59,6.48,12.25,,,,,,,,,,10.189294894492209,1.8338167758009627
ABMM,Industrials,ya,6.910.444.150.000,849839200.0,8.99,3.91,15.89,,,,,,,,,,12.82194142268026,2.017394423025195
ACES,Consumer Cyclicals,ya,6.163.340.292.000,6017328640.0,11.88,8.68,16.88,,,,,,,,,,8.92458766339773,1.6653663121489615
ADES,Consumer Non-Cyclicals,ya,20.056.491.200.000,1898645500.0,27.06,21.95,47.13,,,,,,,,,,10.189294894492209,1.8338167758009627
ADMF,Financials,tidak,10.720.591.970.575,557174000.0,13.36,5.35,37.41,,,,,,,,,,8.112094395280236,0.9911727007712124
ADMR,Energy,ya,61.936.732.222.500,49648236575.0,16.17,9.1,109.04,,,,,,,,,,10.686780654103034,12691.446089328143
ADRO,Energy,ya,70.849.215.732.000,68300304000.0,9.13,6.89,105.2,,,,,,,,,,10.686780654103034,12691.446089328143
AGAR,Consumer Non-Cyclicals,ya,630.000.000.000,694021175.0,6.3,3.32,5.02,,,,,,,,,,10.189294894492209,1.8338167758009627
AISA,Consumer Non-Cyclicals,ya,1.098.792.400.000,4190257920.0,7.4,3.88,8.35,,,,,,,,,,10.189294894492209,1.8338167758009627
AKRA,Energy,ya,29.407.640.289.000,29294695583.446045,16.64,6.93,8.83,,,,,,,,,,10.686780654103034,12691.446089328143
ALDO,Basic Materials,ya,2.201.081.701.360,347499050.0,8.07,4.14,7.54,,,,,,,,,,7.919393460636273,1.9899580457175254
ALII,Energy,tidak,11.711.092.000.000,1043169100.0,19.02,13.64,74.42,,,,,,,,,,10.686780654103034,12691.446089328143
ALKA,Basic Materials,ya,870.645.569.325,489125625.0,8.37,7.65,40.12,,,,,,,,,,7.919393460636273,1.9899580457175254
AMMN,Basic Materials,tidak,297.324.692.389.600,362198241950.0,9.7,3.86,66.99,,,,,,,,,,7.919393460636273,1.9899580457175254
AMRT,Consumer Non-Cyclicals,tidak,55.019.964.752.500,52370386550.0,18.54,8.3,5.23,,,,,,,,,,10.189294894492209,1.8338167758009627
ANTM,Basic Materials,ya,69.208.602.408.000,314072656800.0,21.0,13.4,28.93,,,,,,,,,,7.919393460636273,1.9899580457175254
APEX,Energy,tidak,531.969.999.150,3498415820.0,7.93,2.25,16.97,,,,,,,,,,10.686780654103034,12691.446089328143
ARCI,Basic Materials,ya,27.127.625.000.000,44251142325.0,30.61,11.34,87.86,,,,,,,,,,7.919393460636273,1.9899580457175254
ARGO,Consumer Cyclicals,tidak,3.713.976.663.930,445479700.0,16.37,2.21,49.4,,,,,,,,,,8.92458766339773,1.6653663121489615
ARKO,Infrastructures,tidak,14.349.625.500.000,18946137925.0,11.52,3.65,47.87,,,,,,,,,,8.745006032847767,1.9280032809134549
ARNA,Industrials,ya,3.597.301.178.240,2046973640.0,22.93,15.0,27.25,,,,,,,,,,12.82194142268026,2.017394423025195
ASGR,Industrials,ya,2.414.317.095.000,2198514350.0,15.56,10.34,19.46,,,,,,,,,,12.82194142268026,2.017394423025195
ASII,Industrials,tidak,206.466.121.014.000,242939777900.0,10.28,5.79,18.86,,,,,,,,,,12.82194142268026,2.017394423025195
ASSA,Transportation & Logistic,ya,2.251.593.885.370,3807090925.0,12.18,4.59,13.49,,,,,,,,,,7.6023524644649605,2.1366501148425336
AUTO,Consumer Cyclicals,ya,13.254.265.750.000,6101142750.0,14.06,10.12,22.28,,,,,,,,,,8.92458766339773,1.6653663121489615
AVIA,Basic Materials,ya,20.072.952.014.400,4101762410.0,18.19,15.53,76.49,,,,,,,,,,7.919393460636273,1.9899580457175254
AXIO,Technology,ya,648.254.041.500,200479500.0,13.53,5.74,10.33,,,,,,,,,,20.239732756926703,2.1241791054640977
BACH,Industrials,ya,3.594.298.400.000,141509111670.0,29.02,12.62,8.98,,,,,,,,,,12.82194142268026,2.017394423025195
BBCA,Financials,tidak,771.917.544.337.500,816122660250.0,21.45,3.5,109.77,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BBHI,Financials,tidak,20.329.741.413.765,7317432225.0,7.91,3.73,59.65,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BBNI,Financials,tidak,130.342.919.444.580,138522368950.0,12.25,1.42,89.9,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BBRI,Financials,tidak,456.131.971.224.480,632330382400.0,16.95,2.6,96.78,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BBRM,Energy,ya,992.100.368.376,836790705.0,13.58,11.64,96.58,,,,,,,,,,10.686780654103034,12691.446089328143
BBTN,Financials,tidak,16.881.331.462.335,17232920450.0,11.17,0.77,27.06,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BBYB,Financials,tidak,3.489.282.066.072,7035073300.0,13.23,3.35,38.0,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BCAP,Financials,tidak,2.130.942.546.350,285474875.0,5.32,0.94,15.78,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BDMN,Financials,tidak,40.638.432.832.200,8652927900.0,7.69,1.57,30.96,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BEEF,Consumer Non-Cyclicals,tidak,3.183.137.842.416,7772382600.0,20.99,3.6,3.27,,,,,,,,,,10.189294894492209,1.8338167758009627
BEST,Properties & Real Estate,ya,1.061.204.226.500,945609065.0,5.06,4.03,61.23,,,,,,,,,,8.5825141027228,0.9508121262417568
BFIN,Financials,tidak,13.761.036.012.300,26283767300.0,15.06,6.58,57.73,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BGTG,Financials,tidak,2.705.366.733.048,371730790.0,6.2,2.1,63.85,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BIRD,Transportation & Logistic,ya,4.028.381.000.000,1235348950.0,9.97,6.16,20.9,,,,,,,,,,7.6023524644649605,2.1366501148425336
BISI,Consumer Non-Cyclicals,ya,1.980.000.000.000,263606025.0,6.97,6.42,25.81,,,,,,,,,,10.189294894492209,1.8338167758009627
BJBR,Financials,tidak,8.228.821.106.710,1360517275.0,7.3,0.63,16.21,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BJTM,Financials,tidak,7.729.978.412.520,3158956325.0,7.24,0.97,24.21,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BKSL,Properties & Real Estate,ya,11.404.205.383.940,20525688675.0,5.63,4.15,121.66,,,,,,,,,,8.5825141027228,0.9508121262417568
BLES,Basic Materials,ya,1.778.041.280.000,3195228980.0,17.82,10.45,26.29,,,,,,,,,,7.919393460636273,1.9899580457175254
BLOG,Transportation & Logistic,ya,1.209.856.417.600,238301680.0,24.06,13.26,20.59,,,,,,,,,,7.6023524644649605,2.1366501148425336
BLUE,Industrials,ya,1.015.740.000.000,788389450.0,15.34,14.38,20.93,,,,,,,,,,12.82194142268026,2.017394423025195
BMRI,Financials,tidak,387.155.999.983.240,604925776750.0,21.24,2.46,69.9,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BNBR,Industrials,tidak,25.102.249.606.504,313297380175.0,9.15,1.83,39.15,,,,,,,,,,12.82194142268026,2.017394423025195
BNGA,Financials,tidak,41.069.793.243.600,3048451600.0,11.57,1.86,105.79,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BNLI,Financials,tidak,77.728.414.657.250,279243600.0,8.11,1.34,41.68,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BREN,Infrastructures,tidak,448.183.837.000.000,183166656550.0,16.06,3.75,45.37,,,,,,,,,,8.745006032847767,1.9280032809134549
BRIS,Financials,ya,83.115.537.302.980,24935591175.0,15.54,1.71,156.24,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BSSR,Energy,ya,11.250.950.000.000,2867586200.0,29.91,22.72,53.29,,,,,,,,,,10.686780654103034,12691.446089328143
BTPS,Financials,ya,7.550.396.370.000,2071983975.0,11.82,5.2,52.48,18.0,2.5,,,,,,,,8.112094395280236,0.9911727007712124
BUKA,Technology,tidak,12.173.716.710.506,14543986200.0,7.64,7.46,46.52,,,,,,,,,,20.239732756926703,2.1241791054640977
BULL,Energy,ya,7.034.474.213.222,228541215430.0,14.96,7.98,74.06,,,,,,,,,,10.686780654103034,12691.446089328143
BWPT,Consumer Non-Cyclicals,ya,2.805.750.899.000,19643338775.0,13.18,4.03,12.32,,,,,,,,,,10.189294894492209,1.8338167758009627
BYAN,Energy,ya,400.833.353.375.000,1214329375.0,31.48,21.52,46.75,,,,,,,,,,10.686780654103034,12691.446089328143
CARS,Consumer Cyclicals,tidak,1.365.000.000.000,431350815.0,11.14,5.07,6.67,,,,,,,,,,8.92458766339773,1.6653663121489615
CASS,Infrastructures,ya,3.965.205.000.000,1098638175.0,20.59,15.12,29.84,,,,,,,,,,8.745006032847767,1.9280032809134549
CBDK,Properties & Real Estate,tidak,21.485.299.655.000,8152055500.0,18.78,11.39,114.91,,,,,,,,,,8.5825141027228,0.9508121262417568
CDIA,Infrastructures,tidak,81.763.240.428.500,46543419500.0,6.26,3.58,84.32,,,,,,,,,,8.745006032847767,1.9280032809134549
CITA,Basic Materials,ya,12.871.174.062.500,279126400.0,16.94,16.06,72.0,,,,,,,,,,7.919393460636273,1.9899580457175254
CLEO,Consumer Non-Cyclicals,ya,9.264.000.000.000,2344591750.0,16.71,12.26,25.44,,,,,,,,,,10.189294894492209,1.8338167758009627
CMRY,Consumer Non-Cyclicals,ya,36.499.541.800.000,8173690450.0,30.86,23.9,34.21,,,,,,,,,,10.189294894492209,1.8338167758009627
CNMA,Consumer Cyclicals,ya,7.584.395.000.000,3418978880.0,15.01,9.49,22.39,,,,,,,,,,8.92458766339773,1.6653663121489615
CPIN,Consumer Non-Cyclicals,ya,53.949.420.000.000,42035522350.0,21.35,14.23,18.9,,,,,,,,,,10.189294894492209,1.8338167758009627
CPRO,Consumer Non-Cyclicals,ya,3.038.191.522.137,4468177730.0,8.1,4.48,6.38,,,,,,,,,,10.189294894492209,1.8338167758009627
CSRA,Consumer Non-Cyclicals,ya,1.527.250.000.000,243220425.0,16.16,9.79,21.0,,,,,,,,,,10.189294894492209,1.8338167758009627
CTRA,Properties & Real Estate,ya,10.658.024.771.625,7365317450.0,9.22,5.42,48.61,,,,,,,,,,8.5825141027228,0.9508121262417568
CUAN,Energy,tidak,74.758.568.500.000,396654264075.0,22.59,5.44,19.59,,,,,,,,,,10.686780654103034,12691.446089328143
CYBR,Technology,ya,7.346.981.665.680,14399692325.0,5.37,2.96,15.93,,,,,,,,,,20.239732756926703,2.1241791054640977
DAAZ,Basic Materials,tidak,3.035.440.000.000,826821150.0,12.21,4.13,3.95,,,,,,,,,,7.919393460636273,1.9899580457175254
