Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
AADI,Energy,ya,71.834.076.486.000,79949529500.0,18.58,12.15,67.28,,,,,,,,,,10.087838817343465,12508.030143644804
AALI,Consumer Non-Cyclicals,ya,13.232.232.289.375,9135579875.0,7.59,6.48,12.25,,,,,,,,,,10.417716304497663,1.8757570498180511
ABMM,Industrials,ya,6.910.444.150.000,849839200.0,8.99,3.91,15.89,,,,,,,,,,8.989657807514016,2.0052249053671387
ACES,Consumer Cyclicals,ya,6.163.340.292.000,6017328640.0,11.88,8.68,16.88,,,,,,,,,,9.342097210627731,1.6698637948151787
ADES,Consumer Non-Cyclicals,ya,20.056.491.200.000,1898645500.0,27.06,21.95,47.13,,,,,,,,,,10.417716304497663,1.8757570498180511
ADMF,Financials,tidak,10.720.591.970.575,557174000.0,13.36,5.35,37.41,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
ADMR,Energy,ya,61.936.732.222.500,49648236575.0,16.17,9.1,109.04,,,,,,,,,,10.087838817343465,12508.030143644804
ADRO,Energy,ya,70.849.215.732.000,68300304000.0,9.13,6.89,105.2,,,,,,,,,,10.087838817343465,12508.030143644804
AGAR,Consumer Non-Cyclicals,ya,630.000.000.000,694021175.0,6.3,3.32,5.02,,,,,,,,,,10.417716304497663,1.8757570498180511
AISA,Consumer Non-Cyclicals,ya,1.098.792.400.000,4190257920.0,7.4,3.88,8.35,,,,,,,,,,10.417716304497663,1.8757570498180511
AKRA,Energy,ya,29.407.640.289.000,29294695583.446045,16.64,6.93,8.83,,,,,,,,,,10.087838817343465,12508.030143644804
ALDO,Basic Materials,ya,2.201.081.701.360,347499050.0,8.07,4.14,7.54,,,,,,,,,,8.461299739018438,1.9051180692396272
ALII,Energy,tidak,11.711.092.000.000,1043169100.0,19.02,13.64,74.42,,,,,,,,,,10.087838817343465,12508.030143644804
ALKA,Basic Materials,ya,870.645.569.325,489125625.0,8.37,7.65,40.12,,,,,,,,,,8.461299739018438,1.9051180692396272
AMMN,Basic Materials,tidak,297.324.692.389.600,362198241950.0,9.7,3.86,66.99,,,,,,,,,,8.461299739018438,1.9051180692396272
AMRT,Consumer Non-Cyclicals,tidak,55.019.964.752.500,52370386550.0,18.54,8.3,5.23,,,,,,,,,,10.417716304497663,1.8757570498180511
ANTM,Basic Materials,ya,69.208.602.408.000,314072656800.0,21.0,13.4,28.93,,,,,,,,,,8.461299739018438,1.9051180692396272
APEX,Energy,tidak,531.969.999.150,3498415820.0,7.93,2.25,16.97,,,,,,,,,,10.087838817343465,12508.030143644804
ARCI,Basic Materials,ya,27.127.625.000.000,44251142325.0,30.61,11.34,87.86,,,,,,,,,,8.461299739018438,1.9051180692396272
ARGO,Consumer Cyclicals,tidak,3.713.976.663.930,445479700.0,16.37,2.21,49.4,,,,,,,,,,9.342097210627731,1.6698637948151787
ARKO,Infrastructures,tidak,14.349.625.500.000,18946137925.0,11.52,3.65,47.87,,,,,,,,,,9.30129622267906,1.9458676560455295
ARNA,Industrials,ya,3.597.301.178.240,2046973640.0,22.93,15.0,27.25,,,,,,,,,,8.989657807514016,2.0052249053671387
ASGR,Industrials,ya,2.414.317.095.000,2198514350.0,15.56,10.34,19.46,,,,,,,,,,8.989657807514016,2.0052249053671387
ASII,Industrials,tidak,206.466.121.014.000,242939777900.0,10.28,5.79,18.86,,,,,,,,,,8.989657807514016,2.0052249053671387
ASSA,Transportation & Logistic,ya,2.251.593.885.370,3807090925.0,12.18,4.59,13.49,,,,,,,,,,7.599047008973711,2.1366501148425336
AUTO,Consumer Cyclicals,ya,13.254.265.750.000,6101142750.0,14.06,10.12,22.28,,,,,,,,,,9.342097210627731,1.6698637948151787
AVIA,Basic Materials,ya,20.072.952.014.400,4101762410.0,18.19,15.53,76.49,,,,,,,,,,8.461299739018438,1.9051180692396272
AXIO,Technology,ya,648.254.041.500,200479500.0,13.53,5.74,10.33,,,,,,,,,,20.215050038993418,2.1241895722980786
BACH,Industrials,ya,3.594.298.400.000,141509111670.0,29.02,12.62,8.98,,,,,,,,,,8.989657807514016,2.0052249053671387
BBCA,Financials,tidak,771.917.544.337.500,816122660250.0,21.45,3.5,109.77,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BBHI,Financials,tidak,20.329.741.413.765,7317432225.0,7.91,3.73,59.65,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BBNI,Financials,tidak,130.342.919.444.580,138522368950.0,12.25,1.42,89.9,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BBRI,Financials,tidak,456.131.971.224.480,632330382400.0,16.95,2.6,96.78,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BBRM,Energy,ya,992.100.368.376,836790705.0,13.58,11.64,96.58,,,,,,,,,,10.087838817343465,12508.030143644804
BBTN,Financials,tidak,16.881.331.462.335,17232920450.0,11.17,0.77,27.06,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BBYB,Financials,tidak,3.489.282.066.072,7035073300.0,13.23,3.35,38.0,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BCAP,Financials,tidak,2.130.942.546.350,285474875.0,5.32,0.94,15.78,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BDMN,Financials,tidak,40.638.432.832.200,8652927900.0,7.69,1.57,30.96,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BEEF,Consumer Non-Cyclicals,tidak,3.183.137.842.416,7772382600.0,20.99,3.6,3.27,,,,,,,,,,10.417716304497663,1.8757570498180511
BEST,Properties & Real Estate,ya,1.061.204.226.500,945609065.0,5.06,4.03,61.23,,,,,,,,,,8.80670099686667,0.8540220037795359
BFIN,Financials,tidak,13.761.036.012.300,26283767300.0,15.06,6.58,57.73,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BGTG,Financials,tidak,2.705.366.733.048,371730790.0,6.2,2.1,63.85,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BIRD,Transportation & Logistic,ya,4.028.381.000.000,1235348950.0,9.97,6.16,20.9,,,,,,,,,,7.599047008973711,2.1366501148425336
BISI,Consumer Non-Cyclicals,ya,1.980.000.000.000,263606025.0,6.97,6.42,25.81,,,,,,,,,,10.417716304497663,1.8757570498180511
BJBR,Financials,tidak,8.228.821.106.710,1360517275.0,7.3,0.63,16.21,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BJTM,Financials,tidak,7.729.978.412.520,3158956325.0,7.24,0.97,24.21,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BKSL,Properties & Real Estate,ya,11.404.205.383.940,20525688675.0,5.63,4.15,121.66,,,,,,,,,,8.80670099686667,0.8540220037795359
BLES,Basic Materials,ya,1.778.041.280.000,3195228980.0,17.82,10.45,26.29,,,,,,,,,,8.461299739018438,1.9051180692396272
BLOG,Transportation & Logistic,ya,1.209.856.417.600,238301680.0,24.06,13.26,20.59,,,,,,,,,,7.599047008973711,2.1366501148425336
BLUE,Industrials,ya,1.015.740.000.000,788389450.0,15.34,14.38,20.93,,,,,,,,,,8.989657807514016,2.0052249053671387
BMRI,Financials,tidak,387.155.999.983.240,604925776750.0,21.24,2.46,69.9,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BNBR,Industrials,tidak,25.102.249.606.504,313297380175.0,9.15,1.83,39.15,,,,,,,,,,8.989657807514016,2.0052249053671387
BNGA,Financials,tidak,41.069.793.243.600,3048451600.0,11.57,1.86,105.79,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BNLI,Financials,tidak,77.728.414.657.250,279243600.0,8.11,1.34,41.68,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BREN,Infrastructures,tidak,448.183.837.000.000,183166656550.0,16.06,3.75,45.37,,,,,,,,,,9.30129622267906,1.9458676560455295
BRIS,Financials,ya,83.115.537.302.980,24935591175.0,15.54,1.71,156.24,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BSSR,Energy,ya,11.250.950.000.000,2867586200.0,29.91,22.72,53.29,,,,,,,,,,10.087838817343465,12508.030143644804
BTPS,Financials,ya,7.550.396.370.000,2071983975.0,11.82,5.2,52.48,18.0,2.5,,,,,,,,8.25998528545775,0.9924575628317128
BUKA,Technology,tidak,12.173.716.710.506,14543986200.0,7.64,7.46,46.52,,,,,,,,,,20.215050038993418,2.1241895722980786
