Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
ACES,Consumer Cyclicals,ya,6.129.099.512.600,9891426210.0,10.14,7.85,7.74,,,,,,,,,,9.975013185775808,2.217587767517111
ADMF,Financials,tidak,10.875.067.359.200,518477375.0,10.28,4.01,15.11,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
ASGR,Industrials,ya,2.212.000.020.000,1371701175.0,12.94,8.68,9.05,,,,,,,,,,6.814580333815407,1.5713128026517986
ASII,Industrials,ya,241.889.230.011.500,342387026625.0,11.27,6.46,10.13,,,,,,,,,,6.814580333815407,1.5713128026517986
ASSA,Transportation & Logistic,ya,2.971.365.701.185,6600644050.0,13.08,4.93,6.97,,,,,,,,,,6.874085083154332,1.7723643131784446
AUTO,Consumer Cyclicals,ya,12.386.713.810.000,5832846450.0,13.0,9.75,11.08,,,,,,,,,,9.975013185775808,2.217587767517111
BBNI,Financials,tidak,137.358.544.003.920,151675100950.0,11.36,1.47,23.28,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
BBYB,Financials,tidak,4.044.395.122.038,4345163680.0,13.37,2.98,17.59,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
BIRD,Transportation & Logistic,ya,3.865.744.500.000,2042862650.0,10.05,6.59,11.14,,,,,,,,,,6.874085083154332,1.7723643131784446
BNGA,Financials,tidak,41.567.608.919.280,6745465050.0,11.82,1.85,24.89,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
BTPS,Financials,ya,7.626.663.000.000,4649765600.0,12.06,5.28,25.39,18.0,2.5,,,,,,,,6.918097189401239,0.9911635365807598
CBDK,Properties & Real Estate,ya,26.247.213.035.000,13221411050.0,11.39,6.04,54.49,,,,,,,,,,6.84734725148439,0.8671153711429215
CPRO,Consumer Non-Cyclicals,ya,3.395.625.818.859,3695583420.0,11.18,5.87,4.26,,,,,,,,,,10.431729504905098,2.019299212056525
DMAS,Properties & Real Estate,ya,6.795.933.665.100,20384583475.0,12.1,11.24,61.13,,,,,,,,,,6.84734725148439,0.8671153711429215
DSSA,Energy,ya,311.110.499.200.000,241675375940.0,10.2,5.22,8.26,,,,,,,,,,9.290928206420297,12570.494346641131
ELSA,Energy,ya,5.765.815.000.000,16721978575.0,13.52,6.55,4.96,,,,,,,,,,9.290928206420297,12570.494346641131
EMTK,Technology,tidak,50.676.822.473.475,17820141050.0,12.72,11.17,35.51,,,,,,,,,,8.4983944914197,1.6911037490412628
ENRG,Energy,ya,44.788.591.425.000,98030856325.0,11.13,5.02,18.38,,,,,,,,,,9.290928206420297,12570.494346641131
EPMT,Consumer Non-Cyclicals,ya,6.392.390.400.000,216455800.0,10.03,6.01,2.39,,,,,,,,,,10.431729504905098,2.019299212056525
FORE,Consumer Non-Cyclicals,ya,8.338.665.917.450,24262123425.0,13.24,7.77,6.02,,,,,,,,,,10.431729504905098,2.019299212056525
