Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
AADI,Energy,ya,65.409.890.784.000,134105709686.6211,18.58,12.15,67.28,,,"[null, 0.3039664046462031, 0.15099301378284308, 0.12079561877174007, 0.09809475335029737]","[null, null, null, null, 538.08]","[null, 3015253000.0, 323003000.0, 827398000.0, 534629000.0]","[null, null, null, null, 5485.3087]","[null, null, null, null, 0.0819]",21.5,,9.458133096322559,12733.079698350695
AALI,Consumer Non-Cyclicals,ya,12.462.356.956.175,21122882500.0,6.39,5.62,20.9,,,"[null, 893.4729445714389, 520.3452183072842, 579.8994357606049, 789.3308208289362]","[255.0, 444.0, 401.0, 249.0, 307.0]","[null, 455953000000.0, 1302401000000.0, 2438592000000.0, 3428610000000.0]","[null, 0.4969, 0.7706, 0.4294, 0.3889]","[null, null, null, 0.0438, 0.0434]",17.18,,10.097954290190295,1.6197793744507782
ABMM,Industrials,ya,6.607.596.000.000,2062851000.0,7.07,3.1,28.4,,,"[null, 0.09803623320796247, 0.09692131280854253, 0.04691582531323295, 0.023916069267675928]","[null, 267.0, 400.0, 295.0, 153.0]","[null, 139228998.0, -47474262.0, 75879432.0, 159479479.0]","[null, 2723.4829, 4127.0592, 6287.857, 6397.3723]","[null, null, null, 0.0904, 0.0569]",1.99,,6.891959068295139,1.8900519565160445
ACES,Consumer Cyclicals,ya,6.129.099.512.600,10207012836.830444,10.14,7.85,7.74,,,"[null, 38.96582315435081, 45.023960588348395, 52.258757071696415, 39.23952494537723]","[32.15, 20.59, 31.06, 33.5, 33.87]","[null, 511348997571.0, 1174683322814.0, 603087794088.0, 1459600691052.0]","[null, 0.5284, 0.6899, 0.641, 0.8632]","[null, null, null, 0.0497, 0.0905]",10.61,,9.188353289874676,1.498287084113258
ADES,Consumer Non-Cyclicals,ya,11.827.430.840.000,1408634625.0,24.71,20.78,27.19,,,"[null, 618.598228597574, 670.8148914993236, 892.1795800217699, 1248.9230744139]","[null, null, null, null, null]","[null, -3243000000.0, 379456000000.0, 260965000000.0, 178231000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",21300.52,,10.097954290190295,1.6197793744507782
ADMR,Energy,ya,75.632.313.275.000,60326791900.0,15.79,9.38,27.88,,,"[null, 0.008126900942173785, 0.01078759160298869, 0.010680799846261215, 0.0065442706088001115]","[null, null, null, null, 47.82]","[null, 458417068.0, 161857150.0, 118465000.0, -484706000.0]","[null, null, null, null, 7307.155]","[null, null, null, null, 0.0315]",2573.45,,9.458133096322559,12733.079698350695
ADRO,Energy,ya,67.596.285.620.000,114174607700.0,9.13,6.89,105.2,,,"[null, 0.08615696918900013, 0.015349171853147228, 0.015987637359012992, 0.015421502609845598]","[226.44, 141.39, 692.04, 1673.97, 311.83]","[null, 3460645000.0, 564985000.0, 1178680000.0, -207442000.0]","[null, 1641.0744, 45086.4715, 104704.0261, 20220.468]","[null, null, null, 0.8479, 0.1808]",52.84,,9.458133096322559,12733.079698350695
AKRA,Energy,ya,31.716.089.868.000,32304037275.0,15.84,6.76,5.37,,,"[null, 121.08967919597367, 139.80195188003609, 112.22014491672763, 124.76464356533634]","[27.0, 42.0, 150.0, 100.0, 100.0]","[null, 2338661858000.0, 2853380374000.0, 159237498000.0, 2875560122000.0]","[null, 0.3469, 1.0729, 0.8911, 0.8015]","[null, null, null, 0.0998, 0.082]",45.49,,9.458133096322559,12733.079698350695
AMMN,Basic Materials,tidak,239.310.118.264.800,794162725550.0,9.7,3.86,66.99,,,"[null, 0.015100836193287526, 0.006334328267417563, 0.009787865950849984, 0.003777777668674324]","[null, null, null, null, null]","[null, 298237000.0, -1640818000.0, -1640103000.0, -1847388000.0]","[null, null, null, null, null]","[null, null, null, null, null]",1.9,,8.160664661774092,2.445025625154248
AMRT,Consumer Non-Cyclicals,tidak,54.812.342.244.000,246063292497.2827,17.6,8.01,2.69,,,"[null, 68.35199188165976, 82.0146006267498, 75.76017220408082, 81.8315162350033]","[9.3, 18.78, 24.06, 28.68, 34.11]","[null, 3041673000000.0, 2286652000000.0, 3224239000000.0, 2680157000000.0]","[null, 0.2748, 0.2934, 0.3786, 0.4168]","[null, null, null, 0.0105, 0.0178]",32.93,,10.097954290190295,1.6197793744507782
ANTM,Basic Materials,ya,69.689.217.702.500,603448415277.5072,21.0,13.4,28.93,,,"[null, 191.41715853841484, 114.18171164502078, 164.97125692520774, 227.9888336198549]","[16.73994, 38.73666, 79.5016, 128.0712, 151.77267]","[null, 3397036000000.0, 2917959000000.0, 2456849000000.0, 4153893000000.0]","[null, 0.2024, 0.6963, 0.7763, 0.6657]","[null, null, null, 0.0946, 0.0517]",125.24,,8.160664661774092,2.445025625154248
ARNA,Industrials,ya,3.274.278.215.296,1804862400.0,18.78,12.85,59.94,,,"[null, 81.87446944086673, 63.296075134102786, 60.42112847378101, 56.886580642342665]","[30.0, 45.0, 55.0, 43.0, 43.0]","[null, 318122883896.0, 144218316634.0, 423410123921.0, 361425319489.0]","[null, 0.5496, 0.8689, 0.7117, 0.7559]","[null, null, null, 0.0726, 0.0884]",72.0,,6.891959068295139,1.8900519565160445
ASGR,Industrials,ya,2.212.000.020.000,1175154925.0,12.94,8.68,9.05,,,"[null, 71.96945685380238, 106.75691421599095, 152.952920920393, 201.79981867842162]","[16.0, 27.0, 34.0, 53.0, 80.0]","[null, 253937000000.0, 85134000000.0, 427891000000.0, 363564000000.0]","[null, 0.3752, 0.3185, 0.3465, 0.3964]","[null, null, null, 0.0749, 0.0768]",124.04,,6.891959068295139,1.8900519565160445
