Ticker,Sektor,Syariah,MktCap,Value_MA20,ROE,ROA,NPM,CAR,NPL,EPS_5Y,DPS_5Y,FCF_5Y,PR_5Y,DY_5Y,ICR,DebtEBITDA,Median_PER_3Y,Median_PBV_3Y
AALI,Consumer Non-Cyclicals,ya,13.232.232.289.375,9135579875.0,7.59,6.48,12.25,,,"[null, null, null, null, null]","[255.0, 444.0, 401.0, 249.0, 307.0]","[null, 455953000000.0, 1302401000000.0, 2438592000000.0, 3428610000000.0]","[null, null, null, null, null]","[null, null, null, 0.0438, 0.0434]",17.18,,10.189294894492209,1.8338167758009627
ABMM,Industrials,ya,6.910.444.150.000,849839200.0,8.99,3.91,15.89,,,"[null, null, null, null, null]","[null, 267.0, 400.0, 295.0, 153.0]","[null, 139228998.0, -47474262.0, 75879432.0, 159479479.0]","[null, null, null, null, null]","[null, null, null, 0.0904, 0.0569]",1.99,,12.82194142268026,2.017394423025195
ACES,Consumer Cyclicals,ya,6.163.340.292.000,6017328640.0,11.88,8.68,16.88,,,"[null, null, null, null, null]","[32.15, 20.59, 31.06, 33.5, 33.87]","[null, 511348997571.0, 1174683322814.0, 603087794088.0, 1459600691052.0]","[null, null, null, null, null]","[null, null, null, 0.0497, 0.0905]",10.61,,8.92458766339773,1.6653663121489615
ADES,Consumer Non-Cyclicals,ya,20.056.491.200.000,1898645500.0,27.06,21.95,47.13,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, -3243000000.0, 379456000000.0, 260965000000.0, 178231000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",21300.52,,10.189294894492209,1.8338167758009627
ADMF,Financials,tidak,10.720.591.970.575,557174000.0,13.36,5.35,37.41,,,"[null, null, null, null, null]","[513.0, 607.0, 803.0, 972.0, 703.0]","[null, 781557000000.0, -4201052000000.0, -27912000000.0, 202815000000.0]","[null, null, null, null, null]","[null, null, null, 0.1147, 0.0878]",,,8.112094395280236,0.9911727007712124
ADMR,Energy,ya,61.936.732.222.500,49648236575.0,16.17,9.1,109.04,,,"[null, null, null, null, null]","[null, null, null, null, 47.82]","[null, 458417068.0, 161857150.0, 118465000.0, -484706000.0]","[null, null, null, null, null]","[null, null, null, null, 0.0315]",2573.45,,10.686780654103034,12691.446089328143
ADRO,Energy,ya,70.849.215.732.000,68300304000.0,9.13,6.89,105.2,,,"[null, null, null, null, null]","[226.44, 141.39, 692.04, 1673.97, 311.83]","[null, 3460645000.0, 564985000.0, 1178680000.0, -207442000.0]","[null, null, null, null, null]","[null, null, null, 0.8479, 0.1808]",52.84,,10.686780654103034,12691.446089328143
AGAR,Consumer Non-Cyclicals,ya,630.000.000.000,694021175.0,6.3,3.32,5.02,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]","[null, null, null, null, null]",,,10.189294894492209,1.8338167758009627
AISA,Consumer Non-Cyclicals,ya,1.098.792.400.000,4190257920.0,7.4,3.88,8.35,,,"[null, null, null, null, null]","[null, null, null, null, null]","[null, -70673000000.0, 55738000000.0, 215441000000.0, -53051000000.0]","[null, null, null, null, null]","[null, null, null, null, null]",6.24,,10.189294894492209,1.8338167758009627
AKRA,Energy,ya,29.407.640.289.000,29294695583.446045,16.64,6.93,8.83,,,"[null, null, null, null, null]","[27.0, 42.0, 150.0, 100.0, 100.0]","[null, 2338661858000.0, 2853380374000.0, 159237498000.0, 2875560122000.0]","[null, null, null, null, null]","[null, null, null, 0.1033, 0.0849]",45.49,,10.686780654103034,12691.446089328143
